driver	target_count
ILMN_1748251	31
ILMN_1702858	75
ILMN_1726969	18
ILMN_1656486	106
ILMN_2151541	78
ILMN_1723871	86
ILMN_1654488	66
ILMN_1749297	249
ILMN_2399304	65
ILMN_2399300	78
ILMN_1666545	36
ILMN_2084745	36
ILMN_1651788	50
ILMN_2144297	16
ILMN_1806432	104
ILMN_1708340	151
ILMN_1803479	34
ILMN_1814812	41
ILMN_1749213	137
ILMN_1659678	27
ILMN_1743770	101
ILMN_1807968	21
ILMN_1802390	58
ILMN_2209115	29
ILMN_2387452	27
ILMN_1717195	12
ILMN_1679299	32
ILMN_1657316	45
ILMN_1667887	12
ILMN_1787109	86
ILMN_1758104	173
ILMN_2399431	88
ILMN_2321578	48
ILMN_1698304	46
ILMN_2322986	31
ILMN_2336595	53
ILMN_2254962	31
ILMN_2107004	127
ILMN_1771260	40
ILMN_1747451	70
ILMN_1773413	49
ILMN_1768784	146
ILMN_1721770	106
ILMN_2151012	19
ILMN_1763309	28
ILMN_1702715	46
ILMN_1799150	171
ILMN_1692020	35
ILMN_2327812	53
ILMN_1670256	48
ILMN_1695827	96
ILMN_1796245	83
ILMN_2357730	128
ILMN_2074477	96
ILMN_1681651	41
ILMN_1736026	17
ILMN_2081269	22
ILMN_1738976	24
ILMN_1663986	35
ILMN_1765451	34
ILMN_1673892	35
ILMN_1704477	201
ILMN_1806328	155
ILMN_1758311	25
ILMN_1798081	49
ILMN_2140034	22
ILMN_1785988	192
ILMN_1775058	29
ILMN_1743898	49
ILMN_1659885	27
ILMN_1740007	94
ILMN_1712998	162
ILMN_1769018	109
ILMN_1808590	118
ILMN_1724799	21
ILMN_1730765	69
ILMN_1671809	105
ILMN_1789018	18
ILMN_1698463	149
ILMN_1668283	19
ILMN_1713840	22
ILMN_1765547	28
ILMN_1719883	57
ILMN_2405254	50
ILMN_2197659	34
ILMN_1674390	77
ILMN_1779674	64
ILMN_1795484	16
ILMN_1664542	64
ILMN_2120507	27
ILMN_1805175	154
ILMN_1796243	37
ILMN_1655915	118
ILMN_1659601	35
ILMN_2369924	137
ILMN_1763147	103
ILMN_1788196	22
ILMN_1787705	35
ILMN_2260715	26
ILMN_1690951	34
ILMN_1659352	33
ILMN_1746086	21
ILMN_1718946	52
ILMN_2148360	42
ILMN_1869897	38
ILMN_2339955	36
ILMN_1782305	43
ILMN_2054461	22
ILMN_1813390	35
ILMN_1813650	21
ILMN_1766475	28
ILMN_1853824	92
ILMN_1715526	31
ILMN_1783253	36
ILMN_1687840	45
ILMN_2330584	119
ILMN_1772189	154
ILMN_1752669	25
ILMN_2205211	205
ILMN_1656593	88
ILMN_2382964	29
ILMN_1779555	24
ILMN_1702361	16
ILMN_1700047	40
ILMN_1728309	24
ILMN_1671791	130
ILMN_2103362	19
ILMN_1652758	53
ILMN_1770768	80
ILMN_1772882	76
ILMN_2344956	208
ILMN_1803984	48
ILMN_2233604	25
ILMN_2399016	104
ILMN_2155272	252
ILMN_1720656	27
ILMN_2388090	24
ILMN_1790329	54
ILMN_2396801	28
ILMN_1800308	75
ILMN_1688953	118
ILMN_1773546	38
ILMN_1782870	38
ILMN_2247360	33
ILMN_1656221	24
ILMN_1766275	156
ILMN_1683462	105
ILMN_1763322	21
ILMN_1748802	26
ILMN_2122014	19
ILMN_1813882	20
ILMN_2336109	79
ILMN_2201413	33
ILMN_2112730	38
ILMN_1731184	308
ILMN_2212909	295
ILMN_1707236	45
ILMN_1801606	146
ILMN_1653274	19
ILMN_1697682	60
ILMN_1801748	16
ILMN_1737817	30
ILMN_1782596	19
ILMN_1775348	21
ILMN_1663263	34
ILMN_1695288	45
ILMN_1815938	20
ILMN_1712786	59
ILMN_1780693	18
ILMN_1711928	81
ILMN_1726693	112
ILMN_1811405	35
ILMN_1656208	22
ILMN_1788547	67
ILMN_2225974	53
ILMN_2356111	67
ILMN_1688534	68
ILMN_1674014	22
ILMN_1715969	87
ILMN_1726594	42
ILMN_1758293	41
ILMN_1667839	112
ILMN_2331501	146
ILMN_2252160	104
ILMN_1726448	116
ILMN_2390526	58
ILMN_2410986	61
ILMN_1741165	110
ILMN_1653965	45
ILMN_1680687	136
ILMN_2330845	73
ILMN_2251784	58
ILMN_1680353	74
ILMN_1655140	31
ILMN_1713599	31
ILMN_2375160	40
ILMN_2375156	138
ILMN_1740419	28
ILMN_1791222	34
ILMN_1700448	33
ILMN_1673886	44
ILMN_1722858	138
ILMN_2196097	160
ILMN_1735278	18
ILMN_1699872	20
ILMN_1680754	38
ILMN_1727589	193
ILMN_1705674	13
ILMN_1713182	105
ILMN_1694051	105
ILMN_1703765	54
ILMN_1754716	22
ILMN_1681457	29
ILMN_2187002	24
ILMN_2325625	32
ILMN_1720600	40
ILMN_1764082	49
ILMN_2278550	76
ILMN_1806075	27
ILMN_1800468	35
ILMN_2044453	60
ILMN_1815102	108
ILMN_2147517	95
ILMN_1785268	82
ILMN_2099528	70
ILMN_1656904	91
ILMN_2335813	105
ILMN_1769783	47
ILMN_2218104	34
ILMN_1683026	100
ILMN_1706418	51
ILMN_1784582	25
ILMN_1798459	173
ILMN_2129658	36
ILMN_2328666	83
ILMN_1730325	49
ILMN_1768262	49
ILMN_1788457	143
ILMN_1792182	35
ILMN_1690096	38
ILMN_1685285	17
ILMN_2366473	34
ILMN_2371119	24
ILMN_1807914	8
ILMN_1666380	30
ILMN_1810836	189
ILMN_1725912	24
ILMN_2411511	31
ILMN_1663427	36
ILMN_1718739	46
ILMN_2347234	142
ILMN_1651464	18
ILMN_1709483	65
ILMN_1732140	24
ILMN_1743340	79
ILMN_2381938	39
ILMN_2075067	27
ILMN_1714820	95
ILMN_1754233	31
ILMN_1841334	56
ILMN_2393573	48
ILMN_1683023	50
ILMN_1659820	21
ILMN_1815366	14
ILMN_1789839	82
ILMN_1734198	97
ILMN_1731870	37
ILMN_1736562	30
ILMN_1730497	61
ILMN_1722533	79
ILMN_1663234	70
ILMN_2347917	205
ILMN_1773650	281
ILMN_1748803	93
ILMN_1747397	45
ILMN_1807894	151
ILMN_1725675	45
ILMN_1778352	54
ILMN_1801521	12
ILMN_1725414	43
ILMN_1731181	29
ILMN_2348243	45
ILMN_2344216	105
ILMN_1713384	187
ILMN_1723480	96
ILMN_2390586	49
ILMN_2284998	62
ILMN_1695961	24
ILMN_1741689	43
ILMN_2198893	164
ILMN_1836182	19
ILMN_1740294	34
ILMN_1807291	20
ILMN_2321931	94
ILMN_1779917	31
ILMN_1732035	24
ILMN_1788531	52
ILMN_2353732	62
ILMN_1768482	66
ILMN_2379931	74
ILMN_1653613	99
ILMN_1677714	25
ILMN_1655093	33
ILMN_1731931	17
ILMN_1702177	81
ILMN_1773278	16
ILMN_1666068	34
ILMN_1704675	22
ILMN_1750240	45
ILMN_1657234	51
ILMN_2414762	104
ILMN_2298366	21
ILMN_1756650	52
ILMN_2407824	74
ILMN_1809191	45
ILMN_2108135	27
ILMN_2139970	220
ILMN_1785564	12
ILMN_1746128	20
ILMN_1657592	13
ILMN_1765912	20
ILMN_1795846	57
ILMN_1799128	71
ILMN_1690154	25
ILMN_1675376	27
ILMN_1651336	67
ILMN_1683670	28
ILMN_1757995	94
ILMN_2365248	44
ILMN_1672331	90
ILMN_2100957	20
ILMN_1743582	91
ILMN_2083469	199
ILMN_1672114	24
ILMN_1654010	96
ILMN_1740764	192
ILMN_1735877	76
ILMN_1673880	76
ILMN_1729963	19
ILMN_2253732	88
ILMN_1669174	32
ILMN_2368617	73
ILMN_1665307	22
ILMN_1658639	109
ILMN_1698968	21
ILMN_1748968	91
ILMN_1800179	32
ILMN_1697620	20
ILMN_1682233	86
ILMN_1667707	131
ILMN_2365307	84
ILMN_1670767	26
ILMN_1784269	114
ILMN_1740430	211
ILMN_1681193	44
ILMN_1706261	173
ILMN_2403555	88
ILMN_2043553	32
ILMN_1797878	62
ILMN_1796912	223
ILMN_1675984	13
ILMN_1718405	30
ILMN_1660144	29
ILMN_1789103	34
ILMN_2368068	150
ILMN_1806310	32
ILMN_2257223	19
ILMN_1715214	75
ILMN_1660986	33
ILMN_2225537	38
ILMN_1704531	39
ILMN_1808683	25
ILMN_2371379	60
ILMN_2309549	57
ILMN_1652857	31
ILMN_1761364	34
ILMN_2322747	18
ILMN_1765796	53
ILMN_1796409	84
ILMN_1659576	44
ILMN_1793384	55
ILMN_1671600	142
ILMN_2153837	32
ILMN_1802450	24
ILMN_2393968	21
ILMN_1739812	18
ILMN_1759117	61
ILMN_1761175	145
ILMN_2364357	112
ILMN_1695003	22
ILMN_1773210	27
ILMN_1684943	82
ILMN_2124833	27
ILMN_1736957	14
ILMN_2304020	19
ILMN_2408645	78
ILMN_1732514	106
ILMN_1723124	42
ILMN_1705653	29
ILMN_2242937	92
ILMN_1812273	47
ILMN_2079004	282
ILMN_2367638	39
ILMN_1669362	171
ILMN_2207190	27
ILMN_1709300	28
ILMN_1691212	26
ILMN_2337931	19
ILMN_2337928	78
ILMN_1695193	34
ILMN_1705871	28
ILMN_2179063	17
ILMN_1739253	126
ILMN_2391355	147
ILMN_1781145	33
ILMN_2070003	32
ILMN_1758087	35
ILMN_1813604	123
ILMN_1803180	36
ILMN_1699447	40
ILMN_1798164	117
ILMN_2057826	145
ILMN_1657870	75
ILMN_1806147	31
ILMN_1729439	48
ILMN_2178492	8
ILMN_1749996	27
ILMN_1685636	19
ILMN_2394421	48
ILMN_1661703	18
ILMN_1792620	64
ILMN_2379599	102
ILMN_1752169	43
ILMN_1794501	34
ILMN_1810181	77
ILMN_1808132	140
ILMN_2314417	81
ILMN_1737152	30
ILMN_1733583	39
ILMN_1752562	36
ILMN_2171384	27
ILMN_1696839	165
ILMN_2160819	56
ILMN_1660498	46
ILMN_1745988	166
ILMN_1749667	24
ILMN_1794200	18
ILMN_1746587	32
ILMN_1734937	35
ILMN_1765019	206
ILMN_1784863	96
ILMN_1729905	46
ILMN_2142935	36
ILMN_2387680	25
ILMN_1804935	28
ILMN_1734510	30
ILMN_1804248	76
ILMN_1669508	104
ILMN_2210934	128
ILMN_1790885	27
ILMN_1695341	24
ILMN_1706176	15
ILMN_1678173	38
ILMN_1706690	32
ILMN_1799208	50
ILMN_1683939	73
ILMN_1679600	104
ILMN_1694106	256
ILMN_1763144	55
ILMN_2401641	67
ILMN_1667564	18
ILMN_1761833	111
ILMN_1686626	68
ILMN_2357976	23
ILMN_1657855	57
ILMN_1755822	283
ILMN_1756793	108
ILMN_1730441	18
ILMN_1694041	39
ILMN_1731292	27
ILMN_1897864	36
ILMN_1670398	19
ILMN_1668907	22
ILMN_1680683	31
ILMN_2133205	32
ILMN_1795822	43
ILMN_1696810	38
ILMN_1798189	241
ILMN_2168217	110
ILMN_1798706	109
ILMN_1682599	68
ILMN_1812139	12
ILMN_1794392	98
ILMN_1747630	272
ILMN_2357855	102
ILMN_1716176	36
ILMN_1784459	102
ILMN_1777479	42
ILMN_2262044	58
ILMN_1703327	46
ILMN_1861815	20
ILMN_1778444	26
ILMN_2339192	14
ILMN_2256482	34
ILMN_1840334	20
ILMN_1807106	141
ILMN_2272519	23
ILMN_2368318	108
ILMN_2384188	48
ILMN_1750800	49
ILMN_1672102	151
ILMN_1669172	30
ILMN_1776105	75
ILMN_2147114	114
ILMN_1719972	128
ILMN_1697959	83
ILMN_1803853	144
ILMN_1786080	63
ILMN_2186745	37
ILMN_1768506	45
ILMN_1806607	146
ILMN_1666609	49
ILMN_1715372	39
ILMN_1715659	24
ILMN_1691937	36
ILMN_1810346	40
ILMN_1722834	41
ILMN_1741422	145
ILMN_1740606	33
ILMN_1683544	24
ILMN_1709167	20
ILMN_1795715	173
ILMN_1658044	20
ILMN_1684440	55
ILMN_1664956	74
ILMN_1801348	107
ILMN_2077858	120
ILMN_1745271	226
ILMN_1748077	138
ILMN_1673030	49
ILMN_1676893	205
ILMN_1778277	33
ILMN_1652024	198
ILMN_2364828	78
ILMN_2372773	16
ILMN_1793849	36
ILMN_2388363	31
ILMN_2074801	82
ILMN_1681520	50
ILMN_1759958	46
ILMN_2066151	155
ILMN_1762093	37
ILMN_1691572	84
ILMN_1692546	58
ILMN_1677765	316
ILMN_1743246	45
ILMN_1667476	48
ILMN_1792679	232
ILMN_1802706	60
ILMN_1682762	25
ILMN_1904931	27
ILMN_1693650	141
ILMN_1693225	78
ILMN_2340815	14
ILMN_1773586	36
ILMN_2176693	19
ILMN_2260120	28
ILMN_2345908	63
ILMN_1750901	26
ILMN_1766363	62
ILMN_1799614	157
ILMN_2107040	36
ILMN_1807159	29
ILMN_1715024	73
ILMN_1658271	27
ILMN_1663495	51
ILMN_2349459	271
ILMN_2052891	265
ILMN_1689473	26
ILMN_2126461	29
ILMN_1690004	18
ILMN_2340877	96
ILMN_1797656	56
ILMN_1722981	46
ILMN_1685810	28
ILMN_1694980	40
ILMN_1734568	23
ILMN_1670099	274
ILMN_1651236	34
ILMN_1753111	97
ILMN_1653871	106
ILMN_1712563	37
ILMN_1682098	105
ILMN_2198376	123
ILMN_2345512	28
ILMN_1724544	38
ILMN_1710734	99
ILMN_1801091	51
ILMN_1760361	25
ILMN_1800182	19
ILMN_1651513	367
ILMN_2282729	15
ILMN_1811301	23
ILMN_1678087	63
ILMN_1800171	33
ILMN_1811754	127
ILMN_2124082	40
ILMN_1800164	58
ILMN_2415536	19
ILMN_2254994	41
ILMN_1806634	54
ILMN_2336647	93
ILMN_1768510	82
ILMN_1764577	127
ILMN_1783695	148
ILMN_1677466	56
ILMN_1732827	19
ILMN_1713156	168
ILMN_1744432	15
ILMN_1760374	73
ILMN_1745043	22
ILMN_1657862	116
ILMN_2143566	340
ILMN_1722492	116
ILMN_1761820	98
ILMN_1754592	21
ILMN_1710052	40
ILMN_1696316	31
ILMN_2106227	28
ILMN_2252186	61
ILMN_1762312	21
ILMN_1754440	33
ILMN_1761717	22
ILMN_1703926	124
ILMN_1674629	91
ILMN_1752218	40
ILMN_1705469	38
ILMN_1768301	33
ILMN_1745991	71
ILMN_1687589	32
ILMN_2410182	35
ILMN_1674399	48
ILMN_1684271	105
ILMN_1734352	40
ILMN_1705834	24
ILMN_2095577	44
ILMN_1805609	19
ILMN_1675898	25
ILMN_1690170	81
ILMN_1702320	26
ILMN_1769219	69
ILMN_1755391	93
ILMN_2405534	24
ILMN_1684217	240
ILMN_1784641	77
ILMN_1732948	19
ILMN_1780255	199
ILMN_2414165	39
ILMN_2298159	38
ILMN_1655077	190
ILMN_1798804	163
ILMN_1671392	37
ILMN_1736453	29
ILMN_1727458	73
ILMN_1791847	41
ILMN_1756982	64
ILMN_1669633	100
ILMN_1651692	68
ILMN_2386982	70
ILMN_2105643	32
ILMN_1673586	73
ILMN_2409520	18
ILMN_1656079	75
ILMN_1654318	25
ILMN_1703183	18
ILMN_1785549	13
ILMN_1652394	164
ILMN_1744059	160
ILMN_1727091	108
ILMN_1670692	48
ILMN_2268969	19
ILMN_2361768	50
ILMN_1718311	85
ILMN_2380967	42
ILMN_2397602	234
ILMN_1737993	293
ILMN_1669715	37
ILMN_1686522	19
ILMN_1798249	27
ILMN_1764090	42
ILMN_1794260	120
ILMN_1658232	48
ILMN_1713124	161
ILMN_1750790	94
ILMN_1763605	51
ILMN_1666656	45
ILMN_2415421	29
ILMN_1745038	17
ILMN_2220184	115
ILMN_2220187	204
ILMN_2374191	156
ILMN_1721704	61
ILMN_1665655	58
ILMN_1814606	32
ILMN_1749709	132
ILMN_1656171	63
ILMN_2252701	28
ILMN_1720282	92
ILMN_1672720	35
ILMN_1750325	37
ILMN_1745332	95
ILMN_1660027	71
ILMN_2382403	63
ILMN_1694240	127
ILMN_1677956	18
ILMN_1762210	29
ILMN_2215370	27
ILMN_2372398	75
ILMN_2372403	69
ILMN_1801914	44
ILMN_1737168	56
ILMN_1887011	28
ILMN_1800033	38
ILMN_1767595	23
ILMN_1809285	39
ILMN_2403889	107
ILMN_1774869	92
ILMN_1699806	47
ILMN_2218780	94
ILMN_1795906	157
ILMN_1786105	79
ILMN_1748651	69
ILMN_2141650	35
ILMN_2394557	18
ILMN_2394552	36
ILMN_2051381	29
ILMN_2086965	25
ILMN_2154101	79
ILMN_2175659	37
ILMN_2086238	66
ILMN_1799069	116
ILMN_1809859	43
ILMN_1772789	31
ILMN_2056569	47
ILMN_2375879	167
ILMN_1685625	41
ILMN_1768662	240
ILMN_2325194	37
ILMN_1748661	86
ILMN_2115421	76
ILMN_1806032	20
ILMN_1736441	237
ILMN_1722680	79
ILMN_2167915	151
ILMN_1745529	34
ILMN_1788689	48
ILMN_1718044	71
ILMN_1757143	40
ILMN_1654861	79
ILMN_1780582	95
ILMN_1667381	21
ILMN_2089875	75
ILMN_1746175	70
ILMN_1753249	41
ILMN_1766528	50
ILMN_1732024	37
ILMN_1684594	65
ILMN_1798298	36
ILMN_1716693	33
ILMN_1751887	91
ILMN_1787840	52
ILMN_1686244	19
ILMN_2397484	69
ILMN_1794951	18
ILMN_2371280	63
ILMN_1726520	32
ILMN_1786034	82
ILMN_1740233	34
ILMN_1740549	41
ILMN_1800800	30
ILMN_1671276	21
ILMN_1768743	37
ILMN_2190942	44
ILMN_1657550	240
ILMN_1755974	36
ILMN_1698445	14
ILMN_1711929	25
ILMN_2255130	16
ILMN_2337058	28
ILMN_1653386	50
ILMN_1742705	59
ILMN_1800465	160
ILMN_1714884	25
ILMN_2275060	25
ILMN_1764764	76
ILMN_2392143	39
ILMN_1806150	19
ILMN_1810531	56
ILMN_1680886	22
ILMN_1756220	46
ILMN_1670918	72
ILMN_1807798	21
ILMN_1802459	34
ILMN_1778974	16
ILMN_1667018	76
ILMN_1778139	26
ILMN_1806754	61
ILMN_2353202	93
ILMN_1777706	30
ILMN_1734611	34
ILMN_1791623	27
ILMN_1699836	30
ILMN_1671106	76
ILMN_1654289	46
ILMN_1681812	48
ILMN_1736546	39
ILMN_2227385	55
ILMN_1808568	159
ILMN_1721541	36
ILMN_1724643	32
ILMN_1659339	44
ILMN_1664094	132
ILMN_1813361	33
ILMN_1712320	78
ILMN_1661777	53
ILMN_2325347	31
ILMN_1661266	50
ILMN_1756578	23
ILMN_1780758	15
ILMN_1663944	25
ILMN_1664608	93
ILMN_2100000	64
ILMN_1738272	51
ILMN_2253017	30
ILMN_2332964	161
ILMN_1756937	65
ILMN_1769961	49
ILMN_1670998	23
ILMN_1775467	51
ILMN_2246410	32
ILMN_2320888	85
ILMN_1657295	45
ILMN_2362681	60
ILMN_1692824	95
ILMN_1773623	40
ILMN_1786016	48
ILMN_1751453	26
ILMN_2339825	136
ILMN_1734897	21
ILMN_1762810	12
ILMN_1808795	37
ILMN_2087528	86
ILMN_1679501	81
ILMN_1673478	141
ILMN_1678653	23
ILMN_2116127	70
ILMN_1723815	141
ILMN_1680435	42
ILMN_1805344	38
ILMN_1761531	59
ILMN_1734991	77
ILMN_2402341	45
ILMN_1723274	44
ILMN_2322831	25
ILMN_1771642	38
ILMN_1714861	111
ILMN_1801588	30
ILMN_1664909	84
ILMN_1789944	379
ILMN_1788254	79
ILMN_1805561	38
ILMN_1786108	59
ILMN_1778226	74
ILMN_1690595	25
ILMN_2157441	77
ILMN_1689655	87
ILMN_1778803	141
ILMN_2156953	198
ILMN_1739653	21
ILMN_1738468	25
ILMN_1740696	21
ILMN_1693559	22
ILMN_1691164	28
ILMN_1678680	52
ILMN_1738263	88
ILMN_2298860	91
ILMN_1800381	33
ILMN_1811392	58
ILMN_2320164	95
ILMN_1735347	162
ILMN_1714577	36
ILMN_1660837	124
ILMN_1707467	27
ILMN_1785389	35
ILMN_1763347	64
ILMN_2357015	69
ILMN_2073969	39
ILMN_1785285	8
ILMN_1690922	26
ILMN_2364384	123
ILMN_1686867	21
ILMN_1664922	132
ILMN_1748093	149
ILMN_1771308	23
ILMN_1799871	11
ILMN_1681374	31
ILMN_1696099	41
ILMN_1805147	41
ILMN_1723020	145
ILMN_2234412	87
ILMN_2408572	328
ILMN_2294976	177
ILMN_2294978	188
ILMN_1781626	290
ILMN_1770307	26
ILMN_2401933	135
ILMN_1683674	19
ILMN_1791923	17
ILMN_1692535	87
ILMN_1668822	44
ILMN_2143427	18
ILMN_1742620	29
ILMN_1672022	104
ILMN_1758812	39
ILMN_1767717	30
ILMN_1696079	16
ILMN_1703883	22
ILMN_1676924	107
ILMN_2231177	29
ILMN_1669988	34
ILMN_1728426	66
ILMN_1741954	47
ILMN_1666220	24
ILMN_1784523	106
ILMN_1740717	107
ILMN_1747870	73
ILMN_1733603	145
ILMN_1717702	33
ILMN_1786353	38
ILMN_1745172	116
ILMN_1769031	51
ILMN_2359789	60
ILMN_1661998	111
ILMN_1796455	75
ILMN_1687430	30
ILMN_1767992	27
ILMN_1652732	24
ILMN_1771411	66
ILMN_1697024	56
ILMN_1665856	11
ILMN_1677314	119
ILMN_2402106	19
ILMN_1667232	62
ILMN_1659923	64
ILMN_1707123	82
ILMN_2381841	190
ILMN_1653822	129
ILMN_2051373	193
ILMN_1670912	59
ILMN_1666976	67
ILMN_1713013	35
ILMN_1808898	417
ILMN_1675693	39
ILMN_2324776	26
ILMN_1780153	89
ILMN_2360202	20
ILMN_1660732	75
ILMN_1752226	52
ILMN_1709683	174
ILMN_1703081	57
ILMN_2144088	61
ILMN_1794643	36
ILMN_2181593	36
ILMN_1737124	49
ILMN_1660854	29
ILMN_1774447	28
ILMN_1795018	28
ILMN_1673712	15
ILMN_2122076	21
ILMN_1679638	24
ILMN_1759973	68
ILMN_1670117	38
ILMN_1714157	20
ILMN_1667803	53
ILMN_1810687	30
ILMN_1733847	38
ILMN_1732554	34
ILMN_1739274	261
ILMN_1690546	75
ILMN_1756360	88
ILMN_1746494	79
ILMN_1682245	12
ILMN_1767934	237
ILMN_1810283	20
ILMN_1677680	39
ILMN_1804299	36
ILMN_1697802	67
ILMN_2193892	22
ILMN_1739393	76
ILMN_1690343	63
ILMN_1676515	138
ILMN_1713008	56
ILMN_1727840	169
ILMN_1731064	58
ILMN_1699179	61
ILMN_1694305	105
ILMN_2225318	112
ILMN_1680996	68
ILMN_1788942	60
ILMN_1657571	28
ILMN_2089073	55
ILMN_1799232	20
ILMN_1706406	39
ILMN_1658805	32
ILMN_1682989	51
ILMN_1705231	122
ILMN_1665945	76
ILMN_1679655	91
ILMN_1660305	153
ILMN_1814313	30
ILMN_1660362	26
ILMN_1784454	55
ILMN_2390974	65
ILMN_2285213	24
ILMN_2262644	36
ILMN_2350823	20
ILMN_2164978	26
ILMN_1730005	44
ILMN_1723322	22
ILMN_1652237	48
ILMN_1702218	36
ILMN_1677009	18
ILMN_1722056	80
ILMN_1696223	27
ILMN_1801307	90
ILMN_1677432	71
ILMN_1665647	28
ILMN_1794741	18
ILMN_2255310	66
ILMN_2337241	162
ILMN_1664525	58
ILMN_2105253	106
ILMN_2105254	51
ILMN_2146657	44
ILMN_1809193	86
ILMN_1796669	50
ILMN_1780189	133
ILMN_2201347	24
ILMN_1698218	67
ILMN_2171789	26
ILMN_1691731	93
ILMN_2110561	96
ILMN_1704575	25
ILMN_1789957	44
ILMN_2398261	58
ILMN_2331087	174
ILMN_2331082	166
ILMN_2072178	46
ILMN_1666148	22
ILMN_1786718	68
ILMN_1739384	67
ILMN_1763461	49
ILMN_1687508	48
ILMN_1779356	73
ILMN_1721630	39
ILMN_1795495	174
ILMN_2093188	24
ILMN_1684694	19
ILMN_1778977	102
ILMN_2279397	21
ILMN_1731224	85
ILMN_2053527	80
ILMN_1721719	20
ILMN_1720617	33
ILMN_1754929	20
ILMN_1746952	16
ILMN_1764266	159
ILMN_2403664	58
ILMN_1672899	27
ILMN_2124386	65
ILMN_1810651	33
ILMN_1727150	31
ILMN_1713462	28
ILMN_2224619	36
ILMN_1714569	100
ILMN_1670218	105
ILMN_2046730	243
ILMN_1731498	33
ILMN_2270299	81
ILMN_1807206	78
ILMN_1664630	226
ILMN_1713636	89
ILMN_2341467	51
ILMN_2257665	51
ILMN_1685357	106
ILMN_1732985	80
ILMN_1706268	61
ILMN_2062714	104
ILMN_1789027	31
ILMN_1744794	45
ILMN_2415235	110
ILMN_1688825	27
ILMN_1755075	176
ILMN_1739946	42
ILMN_1786139	66
ILMN_1684585	60
ILMN_1652806	44
ILMN_1670302	146
ILMN_1701958	79
ILMN_2315694	82
ILMN_1703667	34
ILMN_1775853	45
ILMN_1677043	184
ILMN_2041190	42
ILMN_1673113	75
ILMN_1718558	96
ILMN_1759175	96
ILMN_2411915	94
ILMN_1722423	28
ILMN_2387303	26
ILMN_1707448	86
ILMN_1664798	16
ILMN_1694007	19
ILMN_1756071	537
ILMN_1693394	156
ILMN_2353110	25
ILMN_2373515	56
ILMN_2411794	55
ILMN_2296776	28
ILMN_1738494	86
ILMN_1688602	25
ILMN_2335198	70
ILMN_1691881	31
ILMN_1685037	17
ILMN_1759501	33
ILMN_2106380	136
ILMN_1769032	17
ILMN_2370825	108
ILMN_1779214	153
ILMN_1713630	24
ILMN_1689734	137
ILMN_1772492	139
ILMN_2184262	25
ILMN_1745397	101
ILMN_1791438	66
ILMN_1785380	88
ILMN_2339655	28
ILMN_1709623	215
ILMN_1806655	25
ILMN_1673358	38
ILMN_2234526	73
ILMN_1867664	30
ILMN_2233454	51
ILMN_1671933	146
ILMN_1776939	66
ILMN_1697830	22
ILMN_1713829	42
ILMN_1780334	170
ILMN_1685022	82
ILMN_1669619	23
ILMN_1674706	175
ILMN_1810942	45
ILMN_1695579	37
ILMN_1747577	105
ILMN_1679898	50
ILMN_1683658	80
ILMN_1791314	26
ILMN_2302983	28
ILMN_1802615	383
ILMN_1753005	101
ILMN_1686659	42
ILMN_1702764	33
ILMN_2047430	79
ILMN_1703041	66
ILMN_2403730	152
ILMN_1683598	277
ILMN_1657891	38
ILMN_1664330	22
ILMN_1665838	28
ILMN_2202894	27
ILMN_1728923	93
ILMN_2410909	64
ILMN_1798104	31
ILMN_1800425	71
ILMN_2338268	110
ILMN_1685974	36
ILMN_1708512	15
ILMN_1728660	71
ILMN_1805693	80
ILMN_2228463	35
ILMN_1698020	333
ILMN_1765773	41
ILMN_1692539	52
ILMN_1714965	44
ILMN_2320349	123
ILMN_1752884	47
ILMN_1903159	203
ILMN_1725862	97
ILMN_2351930	40
ILMN_1781560	87
ILMN_1682270	27
ILMN_1784447	33
ILMN_2305721	84
ILMN_2238506	28
ILMN_1712707	86
ILMN_2082593	20
ILMN_1715374	25
ILMN_1729051	120
ILMN_1688011	55
ILMN_1782688	48
ILMN_1773204	54
ILMN_1813544	44
ILMN_1756573	65
ILMN_2049303	303
ILMN_1699057	94
ILMN_1691570	120
ILMN_1679809	218
ILMN_1766914	286
ILMN_1799327	26
ILMN_1745702	119
ILMN_1806533	196
ILMN_1729487	50
ILMN_1765651	28
ILMN_1729430	73
ILMN_1660635	87
ILMN_2168766	18
ILMN_1661733	124
ILMN_1775708	167
ILMN_1684293	43
ILMN_1712657	42
ILMN_1798855	73
ILMN_1696230	33
ILMN_1781182	77
ILMN_2155480	89
ILMN_2404063	113
ILMN_2404065	90
ILMN_2360784	172
ILMN_2268381	105
ILMN_1803810	125
ILMN_1733311	116
ILMN_1798177	45
ILMN_1744929	62
ILMN_1727809	108
ILMN_1662618	27
ILMN_2058512	101
ILMN_2128484	40
ILMN_1771962	80
ILMN_1652357	72
ILMN_2180171	35
ILMN_1686464	29
ILMN_1706672	21
ILMN_1804955	44
ILMN_1693891	25
ILMN_1811068	23
ILMN_1778321	154
ILMN_1705483	67
ILMN_1673111	138
ILMN_2368292	151
ILMN_1729033	153
ILMN_2408415	137
ILMN_1750507	179
ILMN_2292748	20
ILMN_2404374	17
ILMN_1752145	44
ILMN_1661052	23
ILMN_2383591	24
ILMN_2281225	38
ILMN_1654703	23
ILMN_1691007	40
ILMN_1703843	18
ILMN_1691787	26
ILMN_1656327	36
